year,cacode,cname,ename,number,cName,cAlias,eName,eAlias,cAffiliation,eAffiliation,vote,win,continue
2015,D16,海灣,BAYS AREA,2,馮仕耕,,FUNG SE GOUN FERGUS,,,,957,Y,
2015,D17,赤柱及石澳,STANLEY & SHEK O,1,曾梓濠,,TSANG TSZ HO,,,,408,,
2015,D17,赤柱及石澳,STANLEY & SHEK O,2,姚潔凝,,YAO JIE NING MAXINE,,,,752,,
2015,D17,赤柱及石澳,STANLEY & SHEK O,3,李佩英,陳李佩英,LEE PUI YING,CHAN LEE PUI YING,,,1832,Y,
2015,E01,尖沙咀西,TSIM SHA TSUI WEST,1,劉志雄,,LAU CHI HUNG,,,,828,,
2015,E01,尖沙咀西,TSIM SHA TSUI WEST,2,孔昭華,,HUNG CHIU WAH,DEREK,,,1213,Y,
2015,E02,佐敦南,JORDAN SOUTH,1,葉傲冬,,IP NGO TUNG CHRIS,,,,1531,Y,
2015,E02,佐敦南,JORDAN SOUTH,2,雷雅儀,,LUI NGAR YEE JOEY,,,,524,,
2015,E03,佐敦西,JORDAN WEST,0,陳少棠,,CHAN SIU TONG,,,,0,Y,
2015,E04,油麻地南,YAU MA TEI SOUTH,1,歐陽東,,AU YEUNG TUNG,,,,1298,,
2015,E04,油麻地南,YAU MA TEI SOUTH,2,楊子熙,,YEUNG TSZ HEI,BENNY,,,2124,Y,
2015,E05,富榮,CHARMING,1,李偉峰,,LEE WAI FUNG,,,,2053,,
2015,E05,富榮,CHARMING,2,鍾港武,,CHUNG KONG MO,,,,2473,Y,
2015,E06,旺角西,MONG KOK WEST,0,許德亮,,HUI TAK LEUNG,,,,0,Y,
2015,E07,富柏,FU PAK,1,余德寶,,YU TAK PO,,,,2859,Y,
2015,E07,富柏,FU PAK,2,羅少雄,,LAW SIU HUNG PAUL,,,,1924,,
2015,E08,奧運,OLYMPIC,1,高曉榮,,KO HIU WING,PATRICK,,,1414,,
2015,E08,奧運,OLYMPIC,2,涂謹申,,TO KUN SUN JAMES,,,,1531,Y,
2015,E09,櫻桃,CHERRY,1,林浩揚,,LAM HO YEUNG,,,,858,,
2015,E09,櫻桃,CHERRY,2,鍾澤暉,,CHUNG CHAK FAI,,,,1611,Y,
2015,E09,櫻桃,CHERRY,3,中出羊子,昭明公主,NAKADE HITSUJIKO,,,,172,,
2015,E10,大角咀南,TAI KOK TSUI SOUTH,1,黎耀駿,,LAI YIU CHUN,,,,1362,,
2015,E10,大角咀南,TAI KOK TSUI SOUTH,2,蔡少峰,,CHOI SIU FUNG BENJAMIN,,,,1608,Y,
2015,E11,大角咀北,TAI KOK TSUI NORTH,1,王嘉盈,,WONG KA YING,,,,1363,,
2015,E11,大角咀北,TAI KOK TSUI NORTH,2,劉柏祺,,LAU PAK KEI,,,,2633,Y,
2015,E12,大南,TAI NAN,1,趙旭光,,CHIU YUK KWONG,,,,606,,
2015,E12,大南,TAI NAN,2,馮文韜,,FUNG JOSHUA MAN TAO,,,,962,,
2015,E12,大南,TAI NAN,3,莊永燦,,CHONG WING CHARN FRANCIS,,,,1424,Y,
2015,E13,旺角北,MONG KOK NORTH,1,黃舒明,,WONG SHU MING,,,,1712,Y,
2015,E13,旺角北,MONG KOK NORTH,2,黃家俊,,WONG KA CHUN,,,,869,,
2015,E14,旺角東,MONG KOK EAST,1,謝卓男,,TSE JEFFERSON KELLER,,,,112,,
2015,E14,旺角東,MONG KOK EAST,2,黃建新,,WONG KIN SAN,,,,1442,Y,
2015,E14,旺角東,MONG KOK EAST,3,劉俊業,,LAU CHUN YIP,,,,1172,,
2015,E15,旺角南,MONG KOK SOUTH,0,仇振輝,,CHOW CHUN FAI,,,,0,Y,
2015,E16,油麻地北,YAU MA TEI NORTH,1,文潤華,,MAN YUN WA,,,,689,,
2015,E16,油麻地北,YAU MA TEI NORTH,2,林健文,,LAM KIN MAN,,,,1682,Y,
2015,E17,尖東及京士柏,EAST TSIM SHA TSUI & KING'S PARK,1,陳文佑,,CHAN MAN YU HENRY,,,,681,,
2015,E17,尖東及京士柏,EAST TSIM SHA TSUI & KING'S PARK,2,鄧銘心,,TANG MING SUM MICHELLE,,,,852,Y,
2015,E18,尖沙咀中,TSIM SHA TSUI CENTRAL,1,廖少輝,,LIU SIU FAI,,,,486,,
2015,E18,尖沙咀中,TSIM SHA TSUI CENTRAL,2,關秀玲,,KWAN SAU LING,,,,1099,Y,
2015,E19,佐敦北,JORDAN NORTH,1,楊鎮華,,JO CHUN WAH,CRAIG,,,941,Y,
2015,E19,佐敦北,JORDAN NORTH,2,戚志良,戚師傅,CHICK CHI LEUNG,,,,386,,
2015,F01,寶麗,PO LAI,1,謝曉虹,,TSE HIU HUNG,,,,1664,,
2015,F01,寶麗,PO LAI,2,梁有方,,LEUNG YAU FONG,,,,1929,Y,
2015,F02,長沙灣,CHEUNG SHA WAN,1,林家輝,,LAM KA FAI AARON,,,,1491,Y,
2015,F02,長沙灣,CHEUNG SHA WAN,2,林瑞含,,LAM SHUI HUM,,,,246,,
2015,F02,長沙灣,CHEUNG SHA WAN,3,李文浩,,LEE MAN HO LEOS,,,,1307,,
2015,F03,南昌北,NAM CHEONG NORTH,1,鄭泳舜,,CHENG WING SHUN VINCENT,,,,1461,Y,
2015,F03,南昌北,NAM CHEONG NORTH,2,陳永輝,輝仔,CHAN WING FAI JORDAN,,,,796,,
2015,F04,石硤尾,SHEK KIP MEI,1,陳國偉,,CHAN KWOK WAI,,,,2847,Y,
2015,F04,石硤尾,SHEK KIP MEI,2,秦寶山,,TSUNG PO SHAN,,,,2088,,
2015,F05,南昌東,NAM CHEONG EAST,1,何啟明,,HO KAI MING KALVIN,,,,1727,Y,
2015,F05,南昌東,NAM CHEONG EAST,2,苗凱明,,MIU HOI MING,,,,1287,,
2015,F06,南昌南,NAM CHEONG SOUTH,1,林偉棠,,LAM WAI TONG,,,,786,,
2015,F06,南昌南,NAM CHEONG SOUTH,2,李詠民,,LEE WING MAN,,,,1544,Y,
2015,F07,南昌中,NAM CHEONG CENTRAL,1,劉佩玉,,LAU PUI YUK,,,,1284,Y,
2015,F07,南昌中,NAM CHEONG CENTRAL,2,麥偉明,,MAK WAI MING,,,,538,,
2015,F08,南昌西,NAM CHEONG WEST,1,香明孝,,HEUNG MING HAU,,,,1217,,
2015,F08,南昌西,NAM CHEONG WEST,2,衞煥南,,WAI WOON NAM,,,,1873,Y,
2015,F09,富昌,FU CHEONG,1,李炯,,LI KWING,,,,2130,,
2015,F09,富昌,FU CHEONG,2,梁文廣,,LEUNG MAN KWONG,,,,2973,Y,
2015,F10,麗閣,LAI KOK,1,陳穎欣,,CHAN WING YAN,,,,2531,Y,
2015,F10,麗閣,LAI KOK,2,黃仲棋,,WONG CHUNG KI ERIC,,,,215,,
2015,F10,麗閣,LAI KOK,3,馮檢基,,FUNG KIN KEE FREDERICK,,,,2432,,
2015,F11,幸福,FORTUNE,1,張德偉,,CHEUNG TAK WAI,,,,1898,,
2015,F11,幸福,FORTUNE,2,鄒穎恒,,CHOW WING HENG,ZOÉ,,,2137,Y,
2015,F12,荔枝角南,LAI CHI KOK SOUTH,1,楊彧,,YEUNG YUK,,,,3477,Y,
2015,F12,荔枝角南,LAI CHI KOK SOUTH,2,陳威雄,,TAN WIE HON DERRICK,,,,1191,,
2015,F12,荔枝角南,LAI CHI KOK SOUTH,3,梅宇,,MUI YU,,,,94,,
2015,F13,美孚南,MEI FOO SOUTH,1,曾麗文,,TZENG LI WEN JUDY,,,,179,,
2015,F13,美孚南,MEI FOO SOUTH,2,王德全,,WONG TAK CHUEN JOE,,,,2193,,
2015,F13,美孚南,MEI FOO SOUTH,3,黃達東,,WONG TAT TUNG,,,,2421,Y,
2015,F14,美孚中,MEI FOO CENTRAL,1,伍月蘭,,NG YUET LAN,,,,1803,Y,
2015,F14,美孚中,MEI FOO CENTRAL,2,沈少雄,,SHUM SIU HUNG,,,,1675,,
2015,F14,美孚中,MEI FOO CENTRAL,3,陳松光,,CHAN CHUNG KONG STEPHEN,,,,241,,
2015,F15,美孚北,MEI FOO NORTH,1,張永森,,CHEUNG WING SUM AMBROSE,,,,2636,Y,
2015,F15,美孚北,MEI FOO NORTH,2,李俊晞,,LI CHUN HEI JOSHUA,,,,1816,,
2015,F16,荔枝角中,LAI CHI KOK CENTRAL,1,李祺逢,,LI KI FUNG BRUCE,BRUCE,,,2229,,
2015,F16,荔枝角中,LAI CHI KOK CENTRAL,2,袁海文,,YUEN HOI MAN,RAMON,,,2353,Y,
2015,F17,荔枝角北,LAI CHI KOK NORTH,1,覃德誠,,CHUM TAK SHING,,,,1173,Y,
2015,F17,荔枝角北,LAI CHI KOK NORTH,2,胡世全,,WU SAI CHUEN,,,,64,,
2015,F17,荔枝角北,LAI CHI KOK NORTH,3,黃敬,黃敬博士,WONG KING,DR.KING,,,877,,
2015,F18,元州及蘇屋,UN CHAU & SO UK,1,陳偉明,,CHAN WAI MING,,,,3491,Y,
2015,F18,元州及蘇屋,UN CHAU & SO UK,2,方智龍,,FONG CHI LUNG,,,,1160,,
2015,F19,李鄭屋,LEI CHENG UK,1,江貴生,,KONG KWAI SANG,,,,2335,Y,
2015,F19,李鄭屋,LEI CHENG UK,2,陳鏡秋,,CHAN KENG CHAU,,,,2124,,
2015,F20,下白田,HA PAK TIN,1,甄啟榮,,YAN KAI WING,,,,2320,Y,
2015,F20,下白田,HA PAK TIN,2,鄧美晶,,TANG MEI CHING,SALLY,,,1152,,
2015,F21,又一村,YAU YAT TSUEN,1,周嘉發,,CHAU DICKSON KA FAAT,,,,982,,
2015,F21,又一村,YAU YAT TSUEN,2,李梓敬,,LEE TSZ KING DOMINIC,DOMINIC,,,2277,Y,
2015,F22,南山、大坑東及大坑西,"NAM SHAN, TAI HANG TUNG & TAI HANG SAI",1,韋海英,,WAI HOI YING,,,,1991,,
2015,F22,南山、大坑東及大坑西,"NAM SHAN, TAI HANG TUNG & TAI HANG SAI",2,譚國僑,,TAM KWOK KIU,,,,2563,Y,
2015,F22,南山、大坑東及大坑西,"NAM SHAN, TAI HANG TUNG & TAI HANG SAI",3,符偉樂,,FOO WAI LOK,,,,54,,
2015,F23,龍坪及上白田,LUNG PING & SHEUNG PAK TIN,1,鄭志康,,CHENG CHI HONG,,,,161,,
2015,F23,龍坪及上白田,LUNG PING & SHEUNG PAK TIN,2,林偉文,,LAM WAI MAN RAYMOND,,,,1678,,
2015,F23,龍坪及上白田,LUNG PING & SHEUNG PAK TIN,3,吳美,,NG MEI CARMAN,,,,2454,Y,
2015,G01,馬頭圍,MA TAU WAI,1,邵天虹,,SIU TIN HUNG,TERENCE,,,2670,Y,
2015,G01,馬頭圍,MA TAU WAI,2,莫嘉嫻,,MOK KA HAN ROSANDA,,,,2625,,
2015,G02,馬坑涌,MA HANG CHUNG,1,黃潤昌,,WONG YUN CHEONG,,,,1618,,
2015,G02,馬坑涌,MA HANG CHUNG,2,劉舒燕,,LAU SHU YIN,,,,148,,
2015,G02,馬坑涌,MA HANG CHUNG,3,黎廣偉,,LAI KWONG WAI,,,,1663,Y,
2015,G03,馬頭角,MA TAU KOK,1,關浩洋,,KWAN HO YEUNG,,,,1790,Y,
2015,G03,馬頭角,MA TAU KOK,2,區咏豪,,AU WING HO,,,,768,,
2015,G04,樂民,LOK MAN,1,楊永杰,,YANG WING KIT,,,,2310,Y,
2015,G04,樂民,LOK MAN,2,龐一鳴,,PONG YAT MING,,,,1561,,
2015,G05,常樂,SHEUNG LOK,1,陳嘉玲,,CHAN KA LING JUDY,,,,209,,
2015,G05,常樂,SHEUNG LOK,2,陸勁光,,LUK KING KWONG,,,,2776,Y,
2015,G05,常樂,SHEUNG LOK,3,黃永傑,,WONG WING KIT,,,,2332,,
2015,G06,何文田,HO MAN TIN,1,鄭利明,,CHENG LEE MING,,,,2376,Y,
2015,G06,何文田,HO MAN TIN,2,陳麗君,,CHAN LAI KWAN,,,,1852,,
2015,G07,嘉道理,KADOORIE,1,黃馳,,WONG CHI,,,,1333,,
2015,G07,嘉道理,KADOORIE,2,劉學威,,LAU HOK WAI,,,,92,,
2015,G07,嘉道理,KADOORIE,3,蕭亮聲,,SIU LEONG SING,,,,2378,Y,
2015,G08,太子,PRINCE,0,丁健華,,TING KIN WA,,,,0,Y,
2015,G09,九龍塘,KOWLOON TONG,0,何顯明,,HO HIN MING,,,,0,Y,
2015,G10,龍城,LUNG SHING,1,王民聲,,WONG MAN SING,,,,395,,
2015,G10,龍城,LUNG SHING,2,吳寶強,,NG PO KEUNG,,,,2021,Y,
2015,G11,宋皇臺,SUNG WONG TOI,1,楊振宇,,YEUNG CHUN YU,,,,2015,Y,
2015,G11,宋皇臺,SUNG WONG TOI,2,葉志偉,,IP CHI WAI ALEXANDER,,,,502,,
2015,G11,宋皇臺,SUNG WONG TOI,3,鄭振華,,CHENG CHUN WAH GARY,,,,694,,
2015,G12,啓德北,KAI TAK NORTH,1,梁婉婷,,LEUNG YUEN TING,,,,2610,Y,
2015,G12,啓德北,KAI TAK NORTH,2,林希婷,,LAM HEI TING MIRANDA,,,,73,,
2015,G12,啓德北,KAI TAK NORTH,3,陳寶玉,,CHAN PO YUK,,,,16,,
2015,G12,啓德北,KAI TAK NORTH,4,李庭豐,,LI TING FUNG,,,,932,,
2015,G13,啓德南,KAI TAK SOUTH,1,何華漢,,HE HUAHAN,,,,2199,Y,
2015,G13,啓德南,KAI TAK SOUTH,2,蘇綺雯,,SO YEE MAN,,,,763,,
2015,G14,海心,HOI SHAM,1,潘國華,,PUN KWOK WAH,,,,2478,Y,
2015,G14,海心,HOI SHAM,2,李家威,,LEE KA WAI,,,,654,,
2015,G15,土瓜灣北,TO KWA WAN NORTH,1,沈泰鋒,,SHUM TAI FUNG,,,,204,,
2015,G15,土瓜灣北,TO KWA WAN NORTH,2,林依麗,,LAM YI LAI,,,,177,,
2015,G15,土瓜灣北,TO KWA WAN NORTH,3,李慧琼,,LEE WAI KING STARRY,,,,1544,Y,
2015,G16,土瓜灣南,TO KWA WAN SOUTH,1,林博,,LAM POK,,,,1719,Y,
2015,G16,土瓜灣南,TO KWA WAN SOUTH,2,莊麗玲,,CHONG LAI LING,,,,1020,,
2015,G17,鶴園海逸,HOK YUEN LAGUNA VERDE,1,楊繼昌,,YEUNG KE CHEONG,,,,950,,
2015,G17,鶴園海逸,HOK YUEN LAGUNA VERDE,2,余志榮,,YUE CHEE WING ADMOND,,,,1607,Y,
2015,G17,鶴園海逸,HOK YUEN LAGUNA VERDE,3,蕭婉嫦,,SIU YUEN SHEUNG,,,,1139,,
2015,G18,黃埔東,WHAMPOA EAST,1,羅錫明,,LAW SHEK MING,,,,596,,
2015,G18,黃埔東,WHAMPOA EAST,2,梁美芬,,LEUNG MEI FUN,,,,2345,Y,
2015,G18,黃埔東,WHAMPOA EAST,3,游蕙禎,,YAU WAI CHING,,,,2041,,
2015,G19,黃埔西,WHAMPOA WEST,1,鄺葆賢,,KWONG PO YIN,,,,2114,Y,
2015,G19,黃埔西,WHAMPOA WEST,2,劉偉榮,,LAU WAI WING,,,,2075,,
2015,G20,紅磡灣,HUNG HOM BAY,1,李淦鏘,,LI CALVIN KAM CHEONG,,,,47,,
2015,G20,紅磡灣,HUNG HOM BAY,2,馮競文,,FUNG KING MAN VIRGINIA,,,,162,,
2015,G20,紅磡灣,HUNG HOM BAY,3,趙仕信,,CHIU SHI SHUN,,,,1740,,
2015,G20,紅磡灣,HUNG HOM BAY,4,張仁康,,CHEUNG YAN HONG,,,,1811,Y,
2015,G21,紅磡,HUNG HOM,1,任國棟,,YUM KWOK TUNG PIUS,,,,1173,,
2015,G21,紅磡,HUNG HOM,2,林德成,,LAM TAK SHING,,,,1544,Y,
2015,G21,紅磡,HUNG HOM,3,黃志強,,WONG CHI KEUNG,,,,31,,
2015,G22,家維,KA WAI,0,勞超傑,,LO CHIU KIT,,,,0,Y,
2015,G23,愛民,OI MAN,1,吳奮金,,NG FAN KAM,,,,2806,Y,
2015,G23,愛民,OI MAN,2,馬希鵬,,MA HEI PANG,,,,1547,,
2015,G24,愛俊,OI CHUN,1,左滙雄,,CHO WUI HUNG,,,,2772,Y,
2015,G24,愛俊,OI CHUN,2,陳友昌,,CHAN YAU CHEONG,,,,1842,,
2015,H01,龍趣,LUNG TSUI,1,楊敏碩,邦邦,YEUNG MAN SEK EDMOND,BONBON,,,241,,
2015,H01,龍趣,LUNG TSUI,2,曾卓權,,TSANG CHEUK KUEN JACKAL,,,,715,,
2015,H01,龍趣,LUNG TSUI,3,李東江,,LEE TUNG KONG,,,,2191,Y,
2015,H02,龍下,LUNG HA,1,李炎雄,,LEE YIM HUNG,,,,1446,,
2015,H02,龍下,LUNG HA,2,郭秀英,,KWOK SAU YING,,,,2552,Y,
2015,H03,龍上,LUNG SHEUNG,1,林文輝,,LAM MAN FAI,,,,2798,Y,
2015,H03,龍上,LUNG SHEUNG,2,林偉基,,LAM WAI KEI,RICKY,,,1478,,
2015,H03,龍上,LUNG SHEUNG,3,周勵昌,,CHOW LAI CHEONG,,,,204,,
2015,H04,鳳凰,FUNG WONG,1,黃錦超,,WONG KAM CHIU,,,,1422,,
2015,H04,鳳凰,FUNG WONG,2,陳炎光,,CHAN YIM KWONG JOE,,,,1675,Y,
2015,H05,鳳德,FUNG TAK,1,簡志豪,,KAN CHI HO,,,,2766,Y,
2015,H05,鳳德,FUNG TAK,2,黃國強,,WONG KWOK KEUNG,,,,2168,,
2015,H06,龍星,LUNG SING,1,岳敬寬,,NGOK KING FUN,,,,297,,
2015,H06,龍星,LUNG SING,2,何偉權,,HO WAI KUEN,,,,111,,
2015,H06,龍星,LUNG SING,3,林作,,LAM JOSEPH CHOK,,,,2640,,
2015,H06,龍星,LUNG SING,4,譚香文,,TAM HEUNG MAN,,,,2974,Y,
2015,H07,新蒲崗,SAN PO KONG,1,雷啟蓮,,LUI KAI LIN WENDY,,,,3026,Y,
2015,H07,新蒲崗,SAN PO KONG,2,屈奇安,,WAT KI ON,,,,1284,,
2015,H08,東頭,TUNG TAU,1,張百恒,,CHEUNG PAK HANG,,,,1448,,
2015,H08,東頭,TUNG TAU,2,李德康,,LI TAK HONG,,,,2710,Y,
2015,H09,東美,TUNG MEI,1,施德來,,SZE TAK LOY,,,,2894,Y,
2015,H09,東美,TUNG MEI,2,黃國恩,,WONG KWOK YAN,,,,1597,,
2015,H10,樂富,LOK FU,1,袁月卿,,YUEN YUET HING,,,,981,,
2015,H10,樂富,LOK FU,2,陳偉坤,,CHAN WAI KWAN ANDIE,,,,2232,Y,
2015,H11,橫頭磡,WANG TAU HOM,0,黎榮浩,,LAI WING HO JOE,,,,0,Y,
2015,H12,天強,TIN KEUNG,1,李浩然,,LEE HO YIN RAYMOND,,,,2207,,
2015,H12,天強,TIN KEUNG,2,陳安泰,,CHAN ON TAI,,,,2772,Y,
2015,H13,翠竹及鵬程,TSUI CHUK & PANG CHING,1,蘇錫堅,,SO SIK KIN,,,,1878,,
2015,H13,翠竹及鵬程,TSUI CHUK & PANG CHING,2,陳英,,CHAN YING LEONARD,,,,2967,Y,
2015,H13,翠竹及鵬程,TSUI CHUK & PANG CHING,3,李嘉興,,LEE KA HING,,,,815,,
2015,H14,竹園南,CHUK YUEN SOUTH,1,許錦成,,HUI KAM SHING,,,,3056,Y,
2015,H14,竹園南,CHUK YUEN SOUTH,2,陳澤森,,CHAN CHAK SUM,,,,1107,,
2015,H15,竹園北,CHUK YUEN NORTH,1,陳潔冰,,CHAN KIT BING,ICE,,,1206,,
2015,H15,竹園北,CHUK YUEN NORTH,2,丁志威,,TING CHI WAI ROY,,,,2799,Y,
2015,H16,慈雲西,TSZ WAN WEST,1,梁𧙗敬,,LEUNG YAU KING,,,,362,,
2015,H16,慈雲西,TSZ WAN WEST,2,翁誠光,,YUNG SING KWONG,,,,2405,,
2015,H16,慈雲西,TSZ WAN WEST,3,袁國強,,YUEN KWOK KEUNG,,,,3285,Y,
2015,H17,正愛,CHING OI,1,陳曼琪,,CHAN MAN KI MAGGIE,,,,3243,Y,
2015,H17,正愛,CHING OI,2,麥子豪,,MAK TSZ HO,,,,2048,,
2015,H18,正安,CHING ON,0,黃逸旭,,WONG YAT YUK,,,,0,Y,
2015,H19,慈雲東,TSZ WAN EAST,1,何漢文,,HO HON MAN,,,,3192,Y,
2015,H19,慈雲東,TSZ WAN EAST,2,譚俊文,,TAM CHUN MAN,,,,1585,,
2015,H20,瓊富,KING FU,1,黃鎮健,,WONG CHUN KIN,,,,2377,,
2015,H20,瓊富,KING FU,2,胡志偉,,WU CHI WAI,,,,3907,Y,
2015,H21,彩雲東,CHOI WAN EAST,1,黃國桐,,WONG KWOK TUNG,,,,1551,,
2015,H21,彩雲東,CHOI WAN EAST,2,駱偉泉,,LOK WAI CHUEN,,,,129,,
2015,H21,彩雲東,CHOI WAN EAST,3,蔡子健,,CHOY TSZ KIN TIMOTHY,,,,2201,Y,
2015,H22,彩雲南,CHOI WAN SOUTH,1,沈運華,,SHUM WAN WA,,,,2432,Y,
2015,H22,彩雲南,CHOI WAN SOUTH,2,李美蘭,,LI MEI LAN,,,,1321,,
2015,H23,彩雲西,CHOI WAN WEST,1,謝智傑,,TSE CHI KIT,,,,1810,,
2015,H23,彩雲西,CHOI WAN WEST,2,譚美普,,TAM MEI PO,,,,2682,Y,
2015,H24,池彩,CHI CHOI,1,胡志健,,WU CHI KIN,,,,2083,Y,
2015,H24,池彩,CHI CHOI,2,何賢輝,,HO YIN FAI,,,,2078,,
2015,H25,彩虹,CHOI HUNG,1,梁達波,,LEUNG TAT POR,,,,1639,,
2015,H25,彩虹,CHOI HUNG,2,莫健榮,,MOK KIN WING,,,,2898,Y,
2015,J01,觀塘中心,KWUN TONG CENTRAL,0,陳華裕,,CHAN WAH YU NELSON,,,,0,Y,
2015,J02,九龍灣,KOWLOON BAY,0,潘任惠珍,,POON YAM WAI CHUN WINNIE,,,,0,Y,
2015,J03,啓業,KAI YIP,1,林誠,,LAM SING,,,,1826,,
2015,J03,啓業,KAI YIP,2,歐陽均諾,,AU YEUNG KWAN NOK,,,,2128,Y,
2015,J04,麗晶,LAI CHING,1,潘進源,,POON CHUN YUEN,,,,2682,,
2015,J04,麗晶,LAI CHING,2,BUX SHEIK ANTHONY,畢東尼,BUX SHEIK ANTHONY,,,,3060,Y,
2015,J05,坪石,PING SHEK,0,陳俊傑,,CHAN CHUN KIT,,,,0,Y,
2015,J06,雙彩,SHEUNG CHOI,0,譚肇卓,,TAM SIU CHEUK,,,,0,Y,
2015,J07,佐敦谷,JORDAN VALLEY,1,黃偉達,,WONG WAI TAG,,,,1400,,
2015,J07,佐敦谷,JORDAN VALLEY,2,顏汶羽,,NGAN MAN YU,,,,2638,Y,
2015,J08,順天,SHUN TIN,1,莫建成,,MOK KIN SHING,,,,2864,Y,
2015,J08,順天,SHUN TIN,2,郭必錚,,KWOK BIT CHUN,BENJAMIN,,,2764,,
2015,J09,雙順,SHEUNG SHUN,0,符碧珍,,FU PIK CHUN,,,,0,Y,
2015,J10,安利,ON LEE,1,蔡澤鴻,,CHOY CHAK HUNG,,,,2128,Y,
2015,J10,安利,ON LEE,2,梁騰丰,,LEUNG TANG FUNG,,,,1665,,
2015,J10,安利,ON LEE,3,曹啓暉,,CHO KAI FAI,,,,92,,
2015,J11,寶達,PO TAT,1,譚灝琳,,TAM HO LAM,,,,1042,,
2015,J11,寶達,PO TAT,2,洪錦鉉,,HUNG KAM IN,,,,3993,Y,
2015,J12,秀茂坪北,SAU MAU PING NORTH,0,黃春平,,WONG CHUN PING,,,,0,Y,
2015,J13,曉麗,HIU LAI,1,馮國強,,FUNG KWOK KEUNG BONHOEFFER,,,,2284,,
2015,J13,曉麗,HIU LAI,2,蘇麗珍,,SO LAI CHUN,,,,3466,Y,
2015,J14,秀茂坪南,SAU MAU PING SOUTH,1,陳耀雄,,CHAN YIU HUNG JIMMY,,,,2418,Y,
2015,J14,秀茂坪南,SAU MAU PING SOUTH,2,鄭國俊,,CHENG KWOK CHUN,,,,668,,
2015,J14,秀茂坪南,SAU MAU PING SOUTH,3,計明華,,KAI MING WAH,,,,340,,
2015,J15,秀茂坪中,SAU MAU PING CENTRAL,0,張培剛,,CHEUNG PUI KONG,,,,0,Y,
2015,J16,興田,HING TIN,1,陳汶堅,,CHAN MAN KIN,,,,2424,Y,
2015,J16,興田,HING TIN,2,羅靜,,LO CHING,,,,2125,,
2015,J17,藍田,LAM TIN,1,簡銘東,,KAN MING TUNG,,,,3215,Y,
2015,J17,藍田,LAM TIN,2,游美寶,,YAU MEI PO,,,,1285,,
2015,J18,廣德,KWONG TAK,0,柯創盛,,OR CHONG SHING WILSON,,,,0,Y,
2015,J19,平田,PING TIN,1,姚柏良,,YIU PAK LEUNG,,,,3404,Y,
2015,J19,平田,PING TIN,2,吳志輝,,NG CHI FAI,,,,988,,
2015,J20,栢雅,PAK NGA,1,余瑞生,,YU SUI SANG,,,,138,,
2015,J20,栢雅,PAK NGA,2,何啟明,,HO KAI MING,,,,2666,Y,
2015,J20,栢雅,PAK NGA,3,陳宇明,,CHAN YU MING,,,,1528,,
2015,J21,油塘東,YAU TONG EAST,0,張琪騰,,CHEUNG KI TANG,,,,0,Y,
2015,J22,油麗,YAU LAI,1,鄭華東,,CHENG WAH TUNG FRANCIS,,,,318,,
2015,J22,油麗,YAU LAI,2,黎樹濠,,LAI SHU HO PATRICK,,,,1914,Y,
2015,J22,油麗,YAU LAI,3,韓家銘,,HON KA MING,,,,1264,,
2015,J23,翠翔,CHUI CHEUNG,1,謝淑珍,,TSE SUK CHUN,,,,2918,Y,
2015,J23,翠翔,CHUI CHEUNG,2,黃啟燊,,WONG KAI SAN,,,,2654,,
2015,J24,油塘西,YAU TONG WEST,0,呂東孩,,LUI TUNG HAI,,,,0,Y,
2015,J25,麗港城,LAGUNA CITY,1,鄧咏駿,,TANG WING CHUN,,,,4091,Y,
2015,J25,麗港城,LAGUNA CITY,2,譚文豪,,TAM MAN HO JEREMY JANSEN,,,,3243,,
2015,J26,景田,KING TIN,1,張順華,,CHEUNG SHUN WAH,,,,2791,Y,
2015,J26,景田,KING TIN,2,唐廸勤,,TONG DICK KAN,,,,2170,,
2015,J27,翠屏,TSUI PING,1,鄭強峰,,CHENG KEUNG FUNG,,,,3457,Y,
2015,J27,翠屏,TSUI PING,2,林可珍,,LAM HO CHUN CAROL,,,,1134,,
2015,J28,寶樂,PO LOK,1,鄭景陽,,CHENG KENG IEONG,,,,2097,Y,
2015,J28,寶樂,PO LOK,2,劉定安,,LAU TING ON,,,,1717,,
2015,J29,月華,YUET WAH,1,徐海山,,HSU HOI SHAN,,,,2403,Y,
2015,J29,月華,YUET WAH,2,陳錦威,,CHAN KAM WAI,,,,1098,,
2015,J30,協康,HIP HONG,1,周頌平,,CHAU CHUNG PING,,,,634,,
2015,J30,協康,HIP HONG,2,陳振彬,,CHAN CHUNG BUN BUNNY,,,,1831,Y,
2015,J30,協康,HIP HONG,3,黃綺婷,,WONG YI TING EDITH,,,,907,,
2015,J31,康樂,HONG LOK,1,馬軼超,,MA YAT CHIU,,,,1624,Y,
2015,J31,康樂,HONG LOK,2,陳澤滔,,CHAN CHAK TO,,,,1525,,
2015,J32,定安,TING ON,1,金堅,,KAM KIN,,,,2159,Y,
2015,J32,定安,TING ON,2,黃啟明,,WONG KAI MING,,,,2097,,
2015,J33,牛頭角上邨,UPPER NGAU TAU KOK ESTATE,1,陳國華,,CHAN KOK WAH BEN,,,,2453,Y,
2015,J33,牛頭角上邨,UPPER NGAU TAU KOK ESTATE,2,呂智恆,,LUI CHI HANG HENDRICK,,,,1531,,
2015,J34,牛頭角下邨,LOWER NGAU TAU KOK ESTATE,1,黃正峰,,WONG CHING FUNG,,,,1979,,
